u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.91 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.91 -0.000000 -0.001715 31.00

u 46,72 -4,97 5,74 88,91 88.91 -0.000000 -0.001715 31.00

u 46,72 -4,97 5,74 88,91 88.58 1.677696 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.15 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.58 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.41 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.41 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.41 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.07 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.32 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.07 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.07 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.07 0.000000 0.000000 31.00

u 46,72 -4,97 5,74 88,91 88.07 0.000000 0.000000 31.00

